"","ID","singing","year","temperature","precipitation","max_temp","min_temp","elevation","date","region","low_freq_hz","high_freq_hz","delta_time_s","peak_freq_hz","total_elements","note","cad","month","quarter"
"726","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",964.2,2073.1,1.849,1687.5,4,"t",0.114,2,1
"727","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",964.2,2049,0.119,1687.5,4,"a",0.199,2,1
"728","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",964.2,2049,0.119,1687.5,4,"a",0.164,2,1
"729","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",964.2,2049,0.119,1687.5,4,"a",0.114,2,1
"730","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1060.7,1952.6,0.447,1781.2,4,"d",0.199,2,1
"731","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1060.7,1952.6,0.447,1781.2,4,"d",0.164,2,1
"732","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1060.7,1952.6,0.447,1781.2,4,"d",0.114,2,1
"733","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1084.8,1832,0.418,1687.5,4,"d",0.199,2,1
"734","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1084.8,1832,0.418,1687.5,4,"d",0.164,2,1
"735","ML418927411",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1084.8,1832,0.418,1687.5,4,"d",0.114,2,1
"736","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1880.3,0.348,1687.5,4,"d",0.169,2,1
"737","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1880.3,0.348,1687.5,4,"d",0.194,2,1
"738","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1880.3,0.348,1687.5,4,"d",0.134,2,1
"739","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",916,1976.7,0.124,1687.5,4,"a",0.169,2,1
"740","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",916,1976.7,0.124,1687.5,4,"a",0.194,2,1
"741","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",916,1976.7,0.124,1687.5,4,"a",0.134,2,1
"742","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",926,1866.1,0.497,1781.2,4,"d",0.169,2,1
"743","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",926,1866.1,0.497,1781.2,4,"d",0.194,2,1
"744","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",926,1866.1,0.497,1781.2,4,"d",0.134,2,1
"745","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",891.9,1976.7,1.874,1687.5,4,"t",0.169,2,1
"746","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",891.9,1976.7,1.874,1687.5,4,"t",0.194,2,1
"747","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",891.9,1976.7,1.874,1687.5,4,"t",0.134,2,1
"748","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,1759.7,0.393,1593.8,4,"d",0.169,2,1
"749","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,1759.7,0.393,1593.8,4,"d",0.194,2,1
"750","ML418927411",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,1759.7,0.393,1593.8,4,"d",0.134,2,1
"751","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,2049,0.129,1875,4,"a",0.189,2,1
"752","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,2049,0.129,1875,4,"a",0.129,2,1
"753","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1012.4,2049,0.129,1875,4,"a",0.194,2,1
"754","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,1832,0.388,1593.8,4,"d",0.189,2,1
"755","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,1832,0.388,1593.8,4,"d",0.129,2,1
"756","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,1832,0.388,1593.8,4,"d",0.194,2,1
"757","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1229.4,1928.5,0.348,1781.2,4,"d",0.189,2,1
"758","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1229.4,1928.5,0.348,1781.2,4,"d",0.129,2,1
"759","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1229.4,1928.5,0.348,1781.2,4,"d",0.194,2,1
"760","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,2049,1.884,1781.2,4,"t",0.189,2,1
"761","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,2049,1.884,1781.2,4,"t",0.129,2,1
"762","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",771.4,2049,1.884,1781.2,4,"t",0.194,2,1
"763","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1952.6,0.477,1781.2,4,"d",0.189,2,1
"764","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1952.6,0.477,1781.2,4,"d",0.129,2,1
"765","ML418927411",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-22,"Cundinamarca",1133,1952.6,0.477,1781.2,4,"d",0.194,2,1
"766","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,2114,1.866,1687.5,4,"t",0.199,2,1
"767","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,2114,1.866,1687.5,4,"t",0.18,2,1
"768","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,2114,1.866,1687.5,4,"t",0.133,2,1
"769","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1057,2051.8,0.445,1781.2,4,"d",0.199,2,1
"770","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1057,2051.8,0.445,1781.2,4,"d",0.18,2,1
"771","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1057,2051.8,0.445,1781.2,4,"d",0.133,2,1
"772","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1865.3,0.133,1687.5,4,"a",0.199,2,1
"773","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1865.3,0.133,1687.5,4,"a",0.18,2,1
"774","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1865.3,0.133,1687.5,4,"a",0.133,2,1
"775","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1740.9,0.407,1593.8,4,"d",0.199,2,1
"776","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1740.9,0.407,1593.8,4,"d",0.18,2,1
"777","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",808.3,1740.9,0.407,1593.8,4,"d",0.133,2,1
"778","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",758.3,1877.5,0.36,1687.5,4,"d",0.199,2,1
"779","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",758.3,1877.5,0.36,1687.5,4,"d",0.18,2,1
"780","ML419328951",1,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",758.3,1877.5,0.36,1687.5,4,"d",0.133,2,1
"781","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",664.5,1954.4,0.369,1781.2,4,"d",0.114,2,1
"782","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",664.5,1954.4,0.369,1781.2,4,"d",0.227,2,1
"783","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",664.5,1954.4,0.369,1781.2,4,"d",0.189,2,1
"784","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",742.7,1680.8,0.388,1500,4,"d",0.114,2,1
"785","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",742.7,1680.8,0.388,1500,4,"d",0.227,2,1
"786","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",742.7,1680.8,0.388,1500,4,"d",0.189,2,1
"787","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1329,1915.3,0.152,1781.2,4,"a",0.114,2,1
"788","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1329,1915.3,0.152,1781.2,4,"a",0.227,2,1
"789","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1329,1915.3,0.152,1781.2,4,"a",0.189,2,1
"790","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1214.9,1840.3,0.417,1781.2,4,"d",0.114,2,1
"791","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1214.9,1840.3,0.417,1781.2,4,"d",0.227,2,1
"792","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1214.9,1840.3,0.417,1781.2,4,"d",0.189,2,1
"793","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",589.5,1879.4,1.885,1781.2,4,"t",0.114,2,1
"794","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",589.5,1879.4,1.885,1781.2,4,"t",0.227,2,1
"795","ML419328951",2,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",589.5,1879.4,1.885,1781.2,4,"t",0.189,2,1
"796","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,2000,1.866,1781.2,4,"t",0.189,2,1
"797","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,2000,1.866,1781.2,4,"t",0.171,2,1
"798","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,2000,1.866,1781.2,4,"t",0.133,2,1
"799","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",605.1,1605.1,0.379,1593.8,4,"d",0.189,2,1
"800","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",605.1,1605.1,0.379,1593.8,4,"d",0.171,2,1
"801","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",605.1,1605.1,0.379,1593.8,4,"d",0.133,2,1
"802","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,1963,0.369,1781.2,4,"d",0.189,2,1
"803","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,1963,0.369,1781.2,4,"d",0.171,2,1
"804","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",703.7,1963,0.369,1781.2,4,"d",0.133,2,1
"805","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,1925.9,0.152,1687.5,4,"a",0.189,2,1
"806","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,1925.9,0.152,1687.5,4,"a",0.171,2,1
"807","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,1925.9,0.152,1687.5,4,"a",0.133,2,1
"808","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,2000,0.445,1781.2,4,"d",0.189,2,1
"809","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,2000,0.445,1781.2,4,"d",0.171,2,1
"810","ML419328951",3,2022,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2613.200439,2022-02-23,"Cundinamarca",1000,2000,0.445,1781.2,4,"d",0.133,2,1
"811","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1263.8,1850.5,0.526,1593.8,3,"d",0.116,3,2
"812","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1263.8,1850.5,0.526,1593.8,3,"d",0.179,3,2
"813","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1624.8,0.402,1406.2,3,"d",0.116,3,2
"814","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1624.8,0.402,1406.2,3,"d",0.179,3,2
"815","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",947.8,1760.2,0.323,1500,3,"d",0.116,3,2
"816","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",947.8,1760.2,0.323,1500,3,"d",0.179,3,2
"817","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",745.6,1783.7,1.554,1500,3,"t",0.116,3,2
"818","ML432077551",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",745.6,1783.7,1.554,1500,3,"t",0.179,3,2
"819","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",904.5,1626.6,0.363,1500,3,"d",0.097,3,2
"820","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",904.5,1626.6,0.363,1500,3,"d",0.129,3,2
"821","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1399.2,1805.4,0.521,1593.8,3,"d",0.097,3,2
"822","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1399.2,1805.4,0.521,1593.8,3,"d",0.129,3,2
"823","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1038.1,1534.6,0.423,1406.2,3,"d",0.097,3,2
"824","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1038.1,1534.6,0.423,1406.2,3,"d",0.129,3,2
"825","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1083.2,1805.4,1.538,1500,3,"t",0.097,3,2
"826","ML432077551",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1083.2,1805.4,1.538,1500,3,"t",0.129,3,2
"827","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1308.9,1670,0.355,1500,0,"d",0.105,3,2
"828","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1308.9,1670,0.355,1500,0,"d",0.113,3,2
"829","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1444.3,1760.2,0.358,1593.8,0,"d",0.105,3,2
"830","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1444.3,1760.2,0.358,1593.8,0,"d",0.113,3,2
"831","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1624.8,0.415,1406.2,0,"d",0.105,3,2
"832","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1624.8,0.415,1406.2,0,"d",0.113,3,2
"833","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1760.2,1.357,1593.8,0,"t",0.105,3,2
"834","ML432077551",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2271.081787,2022-03-15,"Risaralda",1128.4,1760.2,1.357,1593.8,0,"t",0.113,3,2
"835","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1103.1,1781.9,0.088,1500,4,"a",0.149,4,2
"836","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1103.1,1781.9,0.088,1500,4,"a",0.184,4,2
"837","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1103.1,1781.9,0.088,1500,4,"a",0.158,4,2
"838","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1994,0.386,1781.2,4,"d",0.149,4,2
"839","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1994,0.386,1781.2,4,"d",0.184,4,2
"840","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1994,0.386,1781.2,4,"d",0.158,4,2
"841","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",551.5,1994,1.675,1687.5,4,"t",0.149,4,2
"842","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",551.5,1994,1.675,1687.5,4,"t",0.184,4,2
"843","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",551.5,1994,1.675,1687.5,4,"t",0.158,4,2
"844","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",594,1654.6,0.359,1500,4,"d",0.149,4,2
"845","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",594,1654.6,0.359,1500,4,"d",0.184,4,2
"846","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",594,1654.6,0.359,1500,4,"d",0.158,4,2
"847","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",509.1,1909.2,0.307,1687.5,4,"d",0.149,4,2
"848","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",509.1,1909.2,0.307,1687.5,4,"d",0.184,4,2
"849","ML433146461",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",509.1,1909.2,0.307,1687.5,4,"d",0.158,4,2
"850","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,1.701,1593.8,4,"t",0.175,4,2
"851","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,1.701,1593.8,4,"t",0.184,4,2
"852","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,1.701,1593.8,4,"t",0.158,4,2
"853","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1824.3,0.088,1593.8,4,"a",0.175,4,2
"854","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1824.3,0.088,1593.8,4,"a",0.184,4,2
"855","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1824.3,0.088,1593.8,4,"a",0.158,4,2
"856","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.351,1781.2,4,"d",0.175,4,2
"857","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.351,1781.2,4,"d",0.184,4,2
"858","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.351,1781.2,4,"d",0.158,4,2
"859","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1272.8,1697.1,0.359,1500,4,"d",0.175,4,2
"860","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1272.8,1697.1,0.359,1500,4,"d",0.184,4,2
"861","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1272.8,1697.1,0.359,1500,4,"d",0.158,4,2
"862","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",806.1,1866.8,0.351,1593.8,4,"d",0.175,4,2
"863","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",806.1,1866.8,0.351,1593.8,4,"d",0.184,4,2
"864","ML433146461",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",806.1,1866.8,0.351,1593.8,4,"d",0.158,4,2
"865","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,0.403,1781.2,4,"d",0.167,4,2
"866","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,0.403,1781.2,4,"d",0.158,4,2
"867","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1909.2,0.403,1781.2,4,"d",0.158,4,2
